"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"1",4,"OR",2021,3,20.2007142857143,20.54,24,22.8850714285714,23.2835,26,28
"2",4,"OR",2021,4,21.3207142857143,21.67,25,23.7062142857143,24,26.106,30
"3",4,"OR",2021,5,21.0285714285714,21.205,25,23.6384285714286,24,26.443,31.93
"4",4,"OR",2021,6,20.3357142857143,19.985,25,23.4050714285714,23.6135,26.4915,30.97
"5",4,"OR",2021,7,19.7028571428571,19.525,25,23.0007142857143,23.169,26.22,30.39
"6",4,"OR",2021,8,20.7035714285714,21.135,25,23.5165,23.839,26.503,30.61
"7",4,"OR",2021,9,21.3107142857143,21.63,25,23.7920714285714,23.98,26.54,30.97
"8",4,"OR",2021,10,22.0607142857143,22.75,24.085,24.3266428571429,24.083,26.146,34.81
"9",4,"OR",2021,11,22.3171428571429,23,24.03,24.3902857142857,24.323,26.25,30.64
"10",4,"OR",2021,12,21.5871428571429,22.04,23.415,23.7895,24,25.2515,32.38
"11",4,"OR",2022,1,22.0714285714286,22.64,24,24.2615,24.0715,25.9415,30.76
"12",4,"OR",2022,2,21.7621428571429,22.35,24.02,24.1529285714286,24.0615,26.1315,30
"13",4,"OR",2022,3,21.82,22.59,24,24.1368571428571,24.1715,25.8515,30.71
"14",4,"OR",2022,4,21.4585714285714,21.965,24,24.0385,24.143,25.67,30
"15",4,"OR",2022,5,21.3171428571429,21.92,23.86,23.979,24.106,25.683,30.61
"16",4,"OR",2022,6,20.8171428571429,21.355,23.64,23.5638571428571,23.7915,25.156,30.4
"17",4,"OR",2022,7,20.165,20.645,23.74,23.2176428571429,23.3615,25.08,30
"18",4,"OR",2022,8,20.5907142857143,21.075,23.74,23.4540714285714,23.546,25.1815,31.16
"19",4,"OR",2022,9,21.0671428571429,21.605,23.63,23.8182142857143,24.0245,25.15,30.94
"20",4,"OR",2022,10,21.7992857142857,22.355,23.5,24.5025714285714,24.5715,25.7015,30.63
"21",4,"OR",2022,11,21.9907142857143,22.525,23.46,24.2692857142857,24.4415,25.6545,29.19
"22",4,"OR",2022,12,21.2457142857143,21.77,22.66,23.6368571428571,24.243,24.6315,29.78
"23",4,"OR",2023,1,21.8028571428571,22.385,23.62,24.286,24.74,25.503,31.38
"24",4,"OR",2023,2,21.9142857142857,22.555,23.79,24.4577142857143,24.7315,25.83,29.68
"25",4,"OR",2023,3,21.8842857142857,22.575,23.99,24.3021428571429,24.4515,25.963,31.96
"26",4,"OR",2023,4,21.715,22.405,24.245,24.1644285714286,24.1015,26.5015,31.21
"27",4,"OR",2023,5,21.2842857142857,22.015,23.37,24.0435714285714,24.05,26.113,31.14
"28",4,"OR",2023,6,21.5507142857143,21.795,24.165,23.9773571428571,23.846,26.446,30.91
"29",4,"OR",2023,7,21.29,21.58,24.085,23.8928571428571,23.8225,26.25,32.44
"30",4,"OR",2023,8,21.7585714285714,22.01,24.445,23.9727142857143,24,26.3115,29.55
"31",4,"OR",2023,9,22.1442857142857,22.515,24.485,24.0100714285714,23.983,26.19,29
